tau0,Resolution,L1_Error,L1_Order,L2_Error,L2_Order,max_Error,max_Order
10,16,0.0208681005416564,0,0.0079098572475709,0,0.00634495173342885,0
10,32,0.00496672074211145,2.07093375186759,0.00191024321523512,2.04989532181947,0.00156082219187652,2.02330299386594
10,64,0.00123683037587553,2.00564597575136,0.000476136835003114,2.00430818778896,0.000388889673330339,2.00487336481877
10,128,0.000309592407682385,1.99820565964376,0.000119087733565382,1.99935142486121,9.80935785945131e-05,1.98713032271879
10,256,7.74552371380394e-05,1.99893539656159,2.97798856732906e-05,1.99961469798994,2.45882571066613e-05,1.99618922200301
1000,16,0.0200678943448915,0,0.0076227171784308,0,0.00615627281429885,0
1000,32,0.00477006853885394,2.07280734672118,0.00183617470580774,2.05360201673649,0.00151017978660321,2.02733685356296
1000,64,0.00118847609107825,2.00489711532752,0.000457705863212197,2.00421065473864,0.000372938528810041,2.01771055553115
1000,128,0.00029771430567092,1.99711242818667,0.000114491205043331,1.99918399498781,9.40049335403509e-05,1.98812947268544
1000,256,7.45048025625703e-05,1.99852321767622,2.8632757347162e-05,1.99949826368416,2.35503722231384e-05,1.99698661149484
100000,16,0.0200596461264846,0,0.00761977430676203,0,0.00615433998062929,0
100000,32,0.0047680438285811,2.072826753053,0.00183541537485572,2.05364166866434,0.00150966408336814,2.027376573871
100000,64,0.00118798203459669,2.00488447836056,0.000457516931076382,2.00420955939185,0.000372771390133406,2.01786452615033
100000,128,0.000297596041853492,1.99708577570729,0.000114444036061334,1.99918285066616,9.39602470477197e-05,1.98816872698746
100000,256,7.44761154185539e-05,1.99850560735711,2.86210072854479e-05,1.99949593057206,2.35383598857913e-05,1.99703670734269
