tau0,Resolution,L1_Error,L1_Order,L2_Error,L2_Order,max_Error,max_Order
10,16,0.020868100541656,0,0.00790985724757098,0,0.00634495173342937,0
10,32,0.00496672074211182,2.07093375186745,0.00191024321523509,2.04989532181951,0.0015608221918761,2.02330299386644
10,64,0.00123683037587558,2.00564597575141,0.000476136835003114,2.00430818778894,0.000388889673330339,2.00487336481839
10,128,0.000309592407681931,1.99820565964593,0.000119087733565389,1.99935142486112,9.8093578594971e-05,1.98713032271206
10,256,7.74552371380942e-05,1.99893539655845,2.97798856732886e-05,1.99961469799013,2.45882571067585e-05,1.99618922200405
1000,16,0.0200678943448911,0,0.00762271717843083,0,0.00615627281429934,0
1000,32,0.00477006853885441,2.07280734672101,0.0018361747058077,2.05360201673653,0.00151017978660271,2.02733685356355
1000,64,0.00118847609107805,2.00489711532791,0.00045770586321219,2.00421065473863,0.000372938528810096,2.01771055553045
1000,128,0.000297714305670792,1.99711242818704,0.000114491205043336,1.99918399498772,9.40049335405729e-05,1.98812947268224
1000,256,7.45048025627432e-05,1.99852321767225,2.8632757347161e-05,1.99949826368427,2.35503722227359e-05,1.9969866115229
100000,16,0.0200596461264845,0,0.00761977430676208,0,0.00615433998062941,0
100000,32,0.00476804382858123,2.07282675305295,0.0018354153748557,2.05364166866436,0.0015096640833681,2.02737657387106
100000,64,0.00118798203459666,2.00488447836064,0.000457516931076387,2.00420955939182,0.000372771390133517,2.01786452614986
100000,128,0.00029759604185345,1.99708577570746,0.000114444036061329,1.99918285066624,9.39602470478723e-05,1.98816872698554
100000,256,7.44761154181716e-05,1.99850560736431,2.86210072854473e-05,1.99949593057204,2.35383598860828e-05,1.99703670732717
