tau0,Resolution,L1_Error,L1_Order,L2_Error,L2_Order,max_Error,max_Order
10,16,0.0208681005416563,0,0.00790985724757094,0,0.006344951733429,0
10,32,0.0049667207421115,2.07093375186756,0.00191024321523511,2.04989532181949,0.00156082219187652,2.02330299386597
10,64,0.00123683037587576,2.0056459757511,0.000476136835003104,2.00430818778898,0.000388889673329951,2.00487336482021
10,128,0.000309592407682074,1.99820565964547,0.000119087733565388,1.9993514248611,9.80935785949572e-05,1.98713032271082
10,256,7.74552371383604e-05,1.99893539655416,2.97798856732818e-05,1.99961469799045,2.45882571066058e-05,1.9961892220128
1000,16,0.020067894344891,0,0.00762271717843086,0,0.00615627281429926,0
1000,32,0.0047700685388541,2.0728073467211,0.00183617470580774,2.05360201673651,0.00151017978660306,2.0273368535632
1000,64,0.00118847609107821,2.00489711532762,0.000457705863212192,2.00421065473865,0.000372938528810013,2.01771055553111
1000,128,0.000297714305670932,1.99711242818656,0.00011449120504333,1.9991839949878,9.40049335402815e-05,1.98812947268639
1000,256,7.4504802562885e-05,1.99852321767018,2.86327573471629e-05,1.9994982636841,2.35503722228192e-05,1.99698661151333
100000,16,0.0200596461264842,0,0.00761977430676218,0,0.00615433998062981,0
100000,32,0.00476804382858124,2.07282675305293,0.0018354153748557,2.05364166866438,0.00150966408336797,2.02737657387128
100000,64,0.00118798203459691,2.00488447836034,0.000457516931076383,2.00420955939183,0.000372771390133364,2.01786452615033
100000,128,0.000297596041853046,1.99708577570972,0.000114444036061336,1.99918285066614,9.3960247048136e-05,1.9881687269809
100000,256,7.44761154188598e-05,1.99850560734902,2.86210072854526e-05,1.99949593057185,2.35383598853334e-05,1.99703670737715
