tau0,Resolution,L1_Error,L1_Order,L2_Error,L2_Order,max_Error,max_Order
10,16,0.0208681005416561,0,0.00790985724757099,0,0.00634495173342924,0
10,32,0.00496672074211162,2.07093375186751,0.0019102432152351,2.0498953218195,0.00156082219187634,2.02330299386619
10,64,0.00123683037587554,2.00564597575139,0.000476136835003122,2.00430818778892,0.00038888967333027,2.00487336481886
10,128,0.000309592407682236,1.99820565964447,0.000119087733565386,1.99935142486118,9.80935785947767e-05,1.98713032271466
10,256,7.74552371381972e-05,1.99893539655796,2.97798856732898e-05,1.99961469799003,2.45882571067169e-05,1.99618922200363
1000,16,0.0200678943448911,0,0.00762271717843091,0,0.00615627281429923,0
1000,32,0.00477006853885418,2.07280734672108,0.00183617470580774,2.05360201673651,0.00151017978660313,2.02733685356312
1000,64,0.00118847609107827,2.00489711532758,0.000457705863212184,2.00421065473867,0.000372938528809957,2.01771055553139
1000,128,0.00029771430567068,1.99711242818785,0.000114491205043338,1.99918399498768,9.40049335405729e-05,1.98812947268171
1000,256,7.45048025625957e-05,1.99852321767457,2.86327573471632e-05,1.99949826368418,2.35503722229857e-05,1.9969866115076
100000,16,0.0200596461264845,0,0.00761977430676205,0,0.00615433998062939,0
100000,32,0.00476804382858103,2.07282675305301,0.00183541537485573,2.05364166866434,0.00150966408336822,2.02737657387094
100000,64,0.001187982034597,2.00488447836016,0.000457516931076375,2.00420955939187,0.000372771390133253,2.017864526151
100000,128,0.000297596041853152,1.99708577570932,0.000114444036061333,1.99918285066615,9.39602470481499e-05,1.98816872698026
100000,256,7.44761154181757e-05,1.99850560736279,2.86210072854482e-05,1.99949593057204,2.35383598861383e-05,1.99703670732803
