tau0,Resolution,L1_Error,L1_Order,L2_Error,L2_Order,max_Error,max_Order
10,16,0.0208681005416561,0,0.00790985724757093,0,0.00634495173342918,0
10,32,0.00496672074211159,2.07093375186752,0.00191024321523511,2.04989532181948,0.00156082219187635,2.02330299386617
10,64,0.00123683037587571,2.00564597575118,0.00047613683500311,2.00430818778897,0.000388889673330201,2.00487336481913
10,128,0.000309592407681971,1.9982056596459,0.00011908773356539,1.99935142486109,9.80935785949433e-05,1.98713032271195
10,256,7.74552371381389e-05,1.9989353965578,2.97798856732905e-05,1.99961469799005,2.45882571068973e-05,1.99618922199549
1000,16,0.0200678943448915,0,0.00762271717843074,0,0.00615627281429873,0
1000,32,0.00477006853885417,2.07280734672111,0.00183617470580774,2.05360201673648,0.00151017978660317,2.02733685356297
1000,64,0.00118847609107816,2.0048971153277,0.000457705863212191,2.00421065473866,0.000372938528810068,2.017710555531
1000,128,0.000297714305670935,1.99711242818649,0.000114491205043333,1.99918399498775,9.40049335403925e-05,1.9881294726849
1000,256,7.45048025626043e-05,1.99852321767563,2.86327573471657e-05,1.999498263684,2.35503722229163e-05,1.99698661150908
100000,16,0.0200596461264846,0,0.00761977430676207,0,0.00615433998062936,0
100000,32,0.00476804382858097,2.07282675305303,0.00183541537485573,2.05364166866434,0.00150966408336806,2.02737657387109
100000,64,0.00118798203459681,2.00488447836037,0.000457516931076387,2.00420955939183,0.000372771390133378,2.01786452615036
100000,128,0.000297596041852989,1.99708577570988,0.000114444036061339,1.99918285066612,9.39602470482748e-05,1.98816872697883
100000,256,7.44761154188437e-05,1.99850560734906,2.86210072854482e-05,1.99949593057211,2.35383598855415e-05,1.99703670736653
